seq,phase_idx,send_ts_ms
2631,1,1776717704976
2632,1,1776717704977
2633,1,1776717704979
2634,1,1776717704980
2635,1,1776717704982
2636,1,1776717704983
2637,1,1776717704984
2638,1,1776717704986
2639,1,1776717704987
2640,1,1776717704988
2641,1,1776717704990
2642,1,1776717704991
2643,1,1776717704992
2644,1,1776717704993
2645,1,1776717704995
2646,1,1776717704996
2647,1,1776717704997
2648,1,1776717704998
2649,1,1776717705000
2650,1,1776717705001
2651,1,1776717705002
2652,1,1776717705003
2653,1,1776717705004
2654,1,1776717705006
2655,1,1776717705007
2656,1,1776717705008
2657,1,1776717705009
2658,1,1776717705011
2659,1,1776717705012
2660,1,1776717705013
2661,1,1776717705015
2662,1,1776717705016
2663,1,1776717705017
2664,1,1776717705019
2665,1,1776717705020
2666,1,1776717705021
2667,1,1776717705022
2668,1,1776717705024
2669,1,1776717705025
2670,1,1776717705026
2671,1,1776717705028
2672,1,1776717705029
2673,1,1776717705030
2674,1,1776717705031
2675,1,1776717705033
2676,1,1776717705034
2677,1,1776717705035
2678,1,1776717705037
2679,1,1776717705038
2680,1,1776717705039
2681,1,1776717705040
2682,1,1776717705041
2683,1,1776717705043
2684,1,1776717705044
2685,1,1776717705045
2686,1,1776717705046
2687,1,1776717705048
2688,1,1776717705049
2689,1,1776717705050
2690,1,1776717705051
2691,1,1776717705053
2692,1,1776717705054
2693,1,1776717705055
2694,1,1776717705056
2695,1,1776717705057
2696,1,1776717705059
2697,1,1776717705060
2698,1,1776717705061
2699,1,1776717705062
2700,1,1776717705064
2701,1,1776717705065
2702,1,1776717705066
2703,1,1776717705067
2704,1,1776717705068
2705,1,1776717705070
2706,1,1776717705071
2707,1,1776717705072
2708,1,1776717705073
2709,1,1776717705075
2710,1,1776717705076
2711,1,1776717705077
2712,1,1776717705078
2713,1,1776717705080
2714,1,1776717705081
2715,1,1776717705082
2716,1,1776717705083
2717,1,1776717705084
2718,1,1776717705086
2719,1,1776717705087
2720,1,1776717705088
2721,1,1776717705089
2722,1,1776717705091
2723,1,1776717705092
2724,1,1776717705093
2725,1,1776717705094
2726,1,1776717705096
2727,1,1776717705097
2728,1,1776717705098
2729,1,1776717705099
2730,1,1776717705101
2731,1,1776717705102
2732,1,1776717705103
2733,1,1776717705104
2734,1,1776717705106
2735,1,1776717705107
2736,1,1776717705108
2737,1,1776717705109
2738,1,1776717705110
2739,1,1776717705112
2740,1,1776717705113
2741,1,1776717705114
2742,1,1776717705116
2743,1,1776717705117
2744,1,1776717705118
2745,1,1776717705119
2746,1,1776717705121
2747,1,1776717705122
2748,1,1776717705123
2749,1,1776717705125
2750,1,1776717705126
2751,1,1776717705127
2752,1,1776717705129
2753,1,1776717705130
2754,1,1776717705131
2755,1,1776717705133
2756,1,1776717705134
2757,1,1776717705136
2758,1,1776717705137
2759,1,1776717705138
2760,1,1776717705139
2761,1,1776717705141
2762,1,1776717705142
2763,1,1776717705143
2764,1,1776717705144
2765,1,1776717705146
2766,1,1776717705150
2767,1,1776717705151
2768,1,1776717705152
2769,1,1776717705154
2770,1,1776717705155
2771,1,1776717705157
2772,1,1776717705158
2773,1,1776717705159
2774,1,1776717705161
2775,1,1776717705162
2776,1,1776717705164
2777,1,1776717705165
2778,1,1776717705166
2779,1,1776717705168
2780,1,1776717705169
2781,1,1776717705171
2782,1,1776717705172
2783,1,1776717705174
2784,1,1776717705175
2785,1,1776717705177
2786,1,1776717705178
2787,1,1776717705179
2788,1,1776717705181
2789,1,1776717705182
2790,1,1776717705183
2791,1,1776717705185
2792,1,1776717705186
2793,1,1776717705187
2794,1,1776717705189
2795,1,1776717705190
2796,1,1776717705193
2797,1,1776717705194
2798,1,1776717705196
2799,1,1776717705197
2800,1,1776717705199
2801,1,1776717705200
2802,1,1776717705201
2803,1,1776717705203
2804,1,1776717705204
2805,1,1776717705205
2806,1,1776717705207
2807,1,1776717705209
2808,1,1776717705212
2809,1,1776717705213
2810,1,1776717705215
2811,1,1776717705218
2812,1,1776717705220
2813,1,1776717705222
2814,1,1776717705224
2815,1,1776717705226
2816,1,1776717705229
2817,1,1776717705230
2818,1,1776717705233
2819,1,1776717705235
2820,1,1776717705236
2821,1,1776717705238
2822,1,1776717705240
2823,1,1776717705243
2824,1,1776717705246
2825,1,1776717705247
2826,1,1776717705248
2827,1,1776717705251
2828,1,1776717705252
2829,1,1776717705253
2830,1,1776717705255
2831,1,1776717705256
2832,1,1776717705259
2833,1,1776717705260
2834,1,1776717705261
2835,1,1776717705263
2836,1,1776717705264
2837,1,1776717705265
2838,1,1776717705266
2839,1,1776717705268
2840,1,1776717705269
2841,1,1776717705271
2842,1,1776717705272
2843,1,1776717705274
2844,1,1776717705275
2845,1,1776717705276
2846,1,1776717705278
2847,1,1776717705279
2848,1,1776717705280
2849,1,1776717705281
2850,1,1776717705283
2851,1,1776717705284
2852,1,1776717705286
2853,1,1776717705288
2854,1,1776717705289
2855,1,1776717705291
2856,1,1776717705292
2857,1,1776717705294
2858,1,1776717705296
2859,1,1776717705297
2860,1,1776717705298
2861,1,1776717705299
2862,1,1776717705301
2863,1,1776717705302
2864,1,1776717705303
2865,1,1776717705307
2866,1,1776717705310
2867,1,1776717705313
2868,1,1776717705314
2869,1,1776717705316
2870,1,1776717705318
2871,1,1776717705320
2872,1,1776717705323
2873,1,1776717705324
2874,1,1776717705326
2875,1,1776717705329
2876,1,1776717705330
2877,1,1776717705332
2878,1,1776717705333
2879,1,1776717705336
2880,1,1776717705337
2881,1,1776717705340
2882,1,1776717705341
2883,1,1776717705345
2884,1,1776717705346
2885,1,1776717705348
2886,1,1776717705350
2887,1,1776717705353
2888,1,1776717705354
2889,1,1776717705356
2890,1,1776717705357
2891,1,1776717705359
2892,1,1776717705360
2893,1,1776717705362
2894,1,1776717705365
2895,1,1776717705366
2896,1,1776717705368
2897,1,1776717705370
2898,1,1776717705371
2899,1,1776717705372
2900,1,1776717705375
2901,1,1776717705376
2902,1,1776717705377
2903,1,1776717705379
2904,1,1776717705380
2905,1,1776717705381
2906,1,1776717705383
2907,1,1776717705384
2908,1,1776717705385
2909,1,1776717705387
2910,1,1776717705388
2911,1,1776717705390
2912,1,1776717705391
2913,1,1776717705392
2914,1,1776717705394
2915,1,1776717705395
2916,1,1776717705397
2917,1,1776717705398
2918,1,1776717705399
2919,1,1776717705401
2920,1,1776717705402
2921,1,1776717705403
2922,1,1776717705405
2923,1,1776717705406
2924,1,1776717705407
2925,1,1776717705409
2926,1,1776717705411
2927,1,1776717705412
2928,1,1776717705414
2929,1,1776717705415
2930,1,1776717705417
2931,1,1776717705418
2932,1,1776717705421
2933,1,1776717705422
2934,1,1776717705427
2935,1,1776717705428
2936,1,1776717705429
2937,1,1776717705431
2938,1,1776717705432
2939,1,1776717705434
2940,1,1776717705435
2941,1,1776717705437
2942,1,1776717705438
2943,1,1776717705440
2944,1,1776717705441
2945,1,1776717705443
2946,1,1776717705444
2947,1,1776717705445
2948,1,1776717705446
2949,1,1776717705448
2950,1,1776717705450
2951,1,1776717705451
2952,1,1776717705452
2953,1,1776717705454
2954,1,1776717705455
2955,1,1776717705456
2956,1,1776717705458
2957,1,1776717705460
2958,1,1776717705461
2959,1,1776717705463
2960,1,1776717705465
2961,1,1776717705466
2962,1,1776717705468
2963,1,1776717705469
2964,1,1776717705470
2965,1,1776717705472
2966,1,1776717705473
2967,1,1776717705474
2968,1,1776717705476
2969,1,1776717705477
2970,1,1776717705478
2971,1,1776717705480
2972,1,1776717705481
2973,1,1776717705482
2974,1,1776717705484
2975,1,1776717705485
2976,1,1776717705489
2977,1,1776717705490
2978,1,1776717705492
2979,1,1776717705493
2980,1,1776717705494
2981,1,1776717705496
2982,1,1776717705497
2983,1,1776717705498
2984,1,1776717705500
2985,1,1776717705501
2986,1,1776717705502
2987,1,1776717705504
2988,1,1776717705505
2989,1,1776717705507
2990,1,1776717705508
2991,1,1776717705511
2992,1,1776717705512
2993,1,1776717705513
2994,1,1776717705515
2995,1,1776717705517
2996,1,1776717705518
2997,1,1776717705520
2998,1,1776717705521
2999,1,1776717705523
3000,1,1776717705525
3001,1,1776717705526
3002,1,1776717705527
3003,1,1776717705529
3004,1,1776717705532
3005,1,1776717705533
3006,1,1776717705535
3007,1,1776717705536
3008,1,1776717705537
3009,1,1776717705538
3010,1,1776717705540
3011,1,1776717705541
3012,1,1776717705543
3013,1,1776717705544
3014,1,1776717705545
3015,1,1776717705547
3016,1,1776717705548
3017,1,1776717705549
3018,1,1776717705550
3019,1,1776717705552
3020,1,1776717705553
3021,1,1776717705554
3022,1,1776717705556
3023,1,1776717705557
3024,1,1776717705559
3025,1,1776717705560
3026,1,1776717705561
3027,1,1776717705563
3028,1,1776717705564
3029,1,1776717705565
3030,1,1776717705567
3031,1,1776717705568
3032,1,1776717705569
3033,1,1776717705570
3034,1,1776717705572
3035,1,1776717705574
3036,1,1776717705575
3037,1,1776717705576
3038,1,1776717705578
3039,1,1776717705579
3040,1,1776717705580
3041,1,1776717705582
3042,1,1776717705583
3043,1,1776717705584
3044,1,1776717705585
3045,1,1776717705587
3046,1,1776717705588
3047,1,1776717705590
3048,1,1776717705591
3049,1,1776717705592
3050,1,1776717705594
3051,1,1776717705595
3052,1,1776717705596
3053,1,1776717705598
3054,1,1776717705599
3055,1,1776717705600
3056,1,1776717705601
3057,1,1776717705603
3058,1,1776717705604
3059,1,1776717705605
3060,1,1776717705607
3061,1,1776717705608
3062,1,1776717705611
3063,1,1776717705612
3064,1,1776717705613
3065,1,1776717705615
3066,1,1776717705617
3067,1,1776717705618
3068,1,1776717705621
3069,1,1776717705622
3070,1,1776717705623
3071,1,1776717705625
3072,1,1776717705629
3073,1,1776717705630
3074,1,1776717705631
3075,1,1776717705633
3076,1,1776717705635
3077,1,1776717705637
3078,1,1776717705638
3079,1,1776717705640
3080,1,1776717705642
3081,1,1776717705644
3082,1,1776717705645
3083,1,1776717705647
3084,1,1776717705648
3085,1,1776717705650
3086,1,1776717705651
3087,1,1776717705652
3088,1,1776717705654
3089,1,1776717705655
3090,1,1776717705656
3091,1,1776717705657
3092,1,1776717705659
3093,1,1776717705660
3094,1,1776717705662
3095,1,1776717705663
3096,1,1776717705664
3097,1,1776717705665
3098,1,1776717705667
3099,1,1776717705668
3100,1,1776717705669
3101,1,1776717705671
3102,1,1776717705672
3103,1,1776717705673
3104,1,1776717705675
3105,1,1776717705676
3106,1,1776717705677
3107,1,1776717705678
3108,1,1776717705680
3109,1,1776717705681
3110,1,1776717705682
3111,1,1776717705684
3112,1,1776717705685
3113,1,1776717705686
3114,1,1776717705687
3115,1,1776717705689
3116,1,1776717705690
3117,1,1776717705691
3118,1,1776717705693
3119,1,1776717705694
3120,1,1776717705695
3121,1,1776717705697
3122,1,1776717705698
3123,1,1776717705699
3124,1,1776717705700
3125,1,1776717705702
3126,1,1776717705703
3127,1,1776717705704
3128,1,1776717705706
3129,1,1776717705707
3130,1,1776717705709
3131,1,1776717705710
3132,1,1776717705712
3133,1,1776717705713
3134,1,1776717705714
3135,1,1776717705715
3136,1,1776717705717
3137,1,1776717705718
3138,1,1776717705719
3139,1,1776717705721
3140,1,1776717705722
3141,1,1776717705723
3142,1,1776717705724
3143,1,1776717705726
3144,1,1776717705727
3145,1,1776717705728
3146,1,1776717705729
3147,1,1776717705731
3148,1,1776717705732
3149,1,1776717705733
3150,1,1776717705735
3151,1,1776717705736
3152,1,1776717705737
3153,1,1776717705738
3154,1,1776717705739
3155,1,1776717705741
3156,1,1776717705742
3157,1,1776717705743
3158,1,1776717705744
3159,1,1776717705746
3160,1,1776717705747
3161,1,1776717705748
3162,1,1776717705749
3163,1,1776717705751
3164,1,1776717705752
3165,1,1776717705753
3166,1,1776717705754
3167,1,1776717705756
3168,1,1776717705757
3169,1,1776717705758
3170,1,1776717705759
3171,1,1776717705760
3172,1,1776717705762
3173,1,1776717705763
3174,1,1776717705764
3175,1,1776717705765
3176,1,1776717705766
3177,1,1776717705768
3178,1,1776717705769
3179,1,1776717705770
3180,1,1776717705771
3181,1,1776717705773
3182,1,1776717705774
3183,1,1776717705775
3184,1,1776717705776
3185,1,1776717705778
3186,1,1776717705779
3187,1,1776717705780
3188,1,1776717705781
3189,1,1776717705782
3190,1,1776717705784
3191,1,1776717705785
3192,1,1776717705786
3193,1,1776717705787
3194,1,1776717705789
3195,1,1776717705790
3196,1,1776717705791
3197,1,1776717705792
3198,1,1776717705794
3199,1,1776717705795
3200,1,1776717705796
3201,1,1776717705797
3202,1,1776717705799
3203,1,1776717705800
3204,1,1776717705801
3205,1,1776717705802
3206,1,1776717705804
3207,1,1776717705805
3208,1,1776717705806
3209,1,1776717705807
3210,1,1776717705809
3211,1,1776717705810
3212,1,1776717705811
3213,1,1776717705812
3214,1,1776717705814
3215,1,1776717705815
3216,1,1776717705816
3217,1,1776717705817
3218,1,1776717705819
3219,1,1776717705820
3220,1,1776717705822
3221,1,1776717705823
3222,1,1776717705824
3223,1,1776717705825
3224,1,1776717705827
3225,1,1776717705828
3226,1,1776717705829
3227,1,1776717705831
3228,1,1776717705832
3229,1,1776717705833
3230,1,1776717705834
3231,1,1776717705836
3232,1,1776717705837
3233,1,1776717705838
3234,1,1776717705839
3235,1,1776717705840
3236,1,1776717705842
3237,1,1776717705843
3238,1,1776717705844
3239,1,1776717705845
3240,1,1776717705847
3241,1,1776717705848
3242,1,1776717705849
3243,1,1776717705850
3244,1,1776717705851
3245,1,1776717705853
3246,1,1776717705854
3247,1,1776717705855
3248,1,1776717705857
3249,1,1776717705858
3250,1,1776717705859
3251,1,1776717705860
3252,1,1776717705861
3253,1,1776717705863
3254,1,1776717705864
3255,1,1776717705865
3256,1,1776717705866
3257,1,1776717705868
3258,1,1776717705869
3259,1,1776717705870
3260,1,1776717705871
3261,1,1776717705873
3262,1,1776717705874
3263,1,1776717705875
3264,1,1776717705876
3265,1,1776717705878
3266,1,1776717705879
3267,1,1776717705880
3268,1,1776717705881
3269,1,1776717705882
3270,1,1776717705884
3271,1,1776717705885
3272,1,1776717705886
3273,1,1776717705887
3274,1,1776717705889
3275,1,1776717705890
3276,1,1776717705891
3277,1,1776717705892
3278,1,1776717705894
3279,1,1776717705895
3280,1,1776717705896
3281,1,1776717705897
3282,1,1776717705899
3283,1,1776717705900
3284,1,1776717705901
3285,1,1776717705902
3286,1,1776717705903
3287,1,1776717705905
3288,1,1776717705906
3289,1,1776717705907
3290,1,1776717705908
3291,1,1776717705910
3292,1,1776717705911
3293,1,1776717705912
3294,1,1776717705914
3295,1,1776717705915
3296,1,1776717705916
3297,1,1776717705917
3298,1,1776717705919
3299,1,1776717705920
3300,1,1776717705921
3301,1,1776717705922
3302,1,1776717705924
3303,1,1776717705925
3304,1,1776717705926
3305,1,1776717705928
3306,1,1776717705929
3307,1,1776717705931
3308,1,1776717705933
3309,1,1776717705934
3310,1,1776717705936
3311,1,1776717705937
3312,1,1776717705938
3313,1,1776717705939
3314,1,1776717705941
3315,1,1776717705942
3316,1,1776717705943
3317,1,1776717705944
3318,1,1776717705946
3319,1,1776717705947
3320,1,1776717705948
3321,1,1776717705949
3322,1,1776717705950
3323,1,1776717705952
3324,1,1776717705953
3325,1,1776717705954
3326,1,1776717705955
3327,1,1776717705957
3328,1,1776717705958
3329,1,1776717705959
3330,1,1776717705960
3331,1,1776717705961
3332,1,1776717705963
3333,1,1776717705964
3334,1,1776717705965
3335,1,1776717705966
3336,1,1776717705968
3337,1,1776717705969
3338,1,1776717705970
3339,1,1776717705971
3340,1,1776717705973
3341,1,1776717705974
3342,1,1776717705975
3343,1,1776717705976
3344,1,1776717705978
3345,1,1776717705979
3346,1,1776717705980
3347,1,1776717705981
3348,1,1776717705982
3349,1,1776717705984
3350,1,1776717705985
3351,1,1776717705986
3352,1,1776717705987
3353,1,1776717705989
3354,1,1776717705990
3355,1,1776717705991
3356,1,1776717705992
3357,1,1776717705994
3358,1,1776717705995
3359,1,1776717705996
3360,1,1776717705997
3361,1,1776717705999
3362,1,1776717706000
3363,1,1776717706001
3364,1,1776717706002
3365,1,1776717706003
3366,1,1776717706005
3367,1,1776717706006
3368,1,1776717706007
3369,1,1776717706008
3370,1,1776717706010
3371,1,1776717706011
3372,1,1776717706012
3373,1,1776717706013
3374,1,1776717706015
3375,1,1776717706016
3376,1,1776717706017
3377,1,1776717706018
3378,1,1776717706020
3379,1,1776717706021
3380,1,1776717706022
3381,1,1776717706024
3382,1,1776717706025
3383,1,1776717706026
3384,1,1776717706027
3385,1,1776717706029
3386,1,1776717706030
3387,1,1776717706031
3388,1,1776717706033
3389,1,1776717706034
3390,1,1776717706035
3391,1,1776717706037
3392,1,1776717706038
3393,1,1776717706039
3394,1,1776717706040
3395,1,1776717706041
3396,1,1776717706043
3397,1,1776717706044
3398,1,1776717706045
3399,1,1776717706046
3400,1,1776717706048
3401,1,1776717706049
3402,1,1776717706050
3403,1,1776717706051
3404,1,1776717706053
3405,1,1776717706054
3406,1,1776717706055
3407,1,1776717706056
3408,1,1776717706058
3409,1,1776717706059
3410,1,1776717706060
3411,1,1776717706061
3412,1,1776717706062
3413,1,1776717706064
3414,1,1776717706065
3415,1,1776717706066
3416,1,1776717706067
3417,1,1776717706069
3418,1,1776717706070
3419,1,1776717706071
3420,1,1776717706072
3421,1,1776717706074
3422,1,1776717706075
3423,1,1776717706076
3424,1,1776717706077
3425,1,1776717706079
3426,1,1776717706080
3427,1,1776717706081
3428,1,1776717706082
3429,1,1776717706083
3430,1,1776717706085
3431,1,1776717706086
3432,1,1776717706087
3433,1,1776717706088
3434,1,1776717706090
3435,1,1776717706091
3436,1,1776717706092
3437,1,1776717706093
3438,1,1776717706095
3439,1,1776717706096
3440,1,1776717706097
3441,1,1776717706098
3442,1,1776717706100
3443,1,1776717706102
3444,1,1776717706103
3445,1,1776717706104
3446,1,1776717706105
3447,1,1776717706107
3448,1,1776717706108
3449,1,1776717706109
3450,1,1776717706110
3451,1,1776717706111
3452,1,1776717706113
3453,1,1776717706114
3454,1,1776717706115
3455,1,1776717706117
3456,1,1776717706118
3457,1,1776717706119
3458,1,1776717706120
3459,1,1776717706122
3460,1,1776717706123
3461,1,1776717706124
3462,1,1776717706125
3463,1,1776717706127
3464,1,1776717706128
3465,1,1776717706130
3466,1,1776717706131
3467,1,1776717706132
3468,1,1776717706133
3469,1,1776717706135
3470,1,1776717706136
3471,1,1776717706137
3472,1,1776717706138
3473,1,1776717706140
3474,1,1776717706141
3475,1,1776717706142
3476,1,1776717706143
3477,1,1776717706145
3478,1,1776717706146
3479,1,1776717706147
3480,1,1776717706148
3481,1,1776717706150
3482,1,1776717706151
3483,1,1776717706152
3484,1,1776717706153
3485,1,1776717706154
3486,1,1776717706156
3487,1,1776717706157
3488,1,1776717706158
3489,1,1776717706159
3490,1,1776717706161
3491,1,1776717706162
3492,1,1776717706163
3493,1,1776717706164
3494,1,1776717706166
3495,1,1776717706167
3496,1,1776717706168
3497,1,1776717706169
3498,1,1776717706170
3499,1,1776717706172
3500,1,1776717706173
3501,1,1776717706174
3502,1,1776717706175
3503,1,1776717706177
3504,1,1776717706178
3505,1,1776717706179
3506,1,1776717706180
3507,1,1776717706181
3508,1,1776717706183
3509,1,1776717706184
3510,1,1776717706185
3511,1,1776717706186
3512,1,1776717706188
3513,1,1776717706189
3514,1,1776717706190
3515,1,1776717706191
3516,1,1776717706193
3517,1,1776717706194
3518,1,1776717706195
3519,1,1776717706196
3520,1,1776717706198
3521,1,1776717706199
3522,1,1776717706200
3523,1,1776717706201
3524,1,1776717706202
3525,1,1776717706204
3526,1,1776717706205
3527,1,1776717706206
3528,1,1776717706207
3529,1,1776717706209
3530,1,1776717706210
3531,1,1776717706211
3532,1,1776717706212
3533,1,1776717706214
3534,1,1776717706215
3535,1,1776717706216
3536,1,1776717706218
3537,1,1776717706219
3538,1,1776717706220
3539,1,1776717706221
3540,1,1776717706223
3541,1,1776717706224
3542,1,1776717706225
3543,1,1776717706227
3544,1,1776717706228
3545,1,1776717706229
3546,1,1776717706230
3547,1,1776717706232
3548,1,1776717706233
3549,1,1776717706234
3550,1,1776717706235
3551,1,1776717706237
3552,1,1776717706238
3553,1,1776717706239
3554,1,1776717706240
3555,1,1776717706242
3556,1,1776717706243
3557,1,1776717706244
3558,1,1776717706245
3559,1,1776717706247
3560,1,1776717706248
3561,1,1776717706249
3562,1,1776717706250
3563,1,1776717706252
3564,1,1776717706253
3565,1,1776717706254
3566,1,1776717706255
3567,1,1776717706256
3568,1,1776717706258
3569,1,1776717706259
3570,1,1776717706260
3571,1,1776717706261
3572,1,1776717706263
3573,1,1776717706264
3574,1,1776717706265
3575,1,1776717706266
3576,1,1776717706268
3577,1,1776717706269
3578,1,1776717706270
3579,1,1776717706271
3580,1,1776717706273
3581,1,1776717706274
3582,1,1776717706275
3583,1,1776717706277
3584,1,1776717706278
3585,1,1776717706279
3586,1,1776717706280
3587,1,1776717706281
3588,1,1776717706283
3589,1,1776717706284
3590,1,1776717706285
3591,1,1776717706287
3592,1,1776717706288
3593,1,1776717706289
3594,1,1776717706291
3595,1,1776717706292
3596,1,1776717706293
3597,1,1776717706294
3598,1,1776717706296
3599,1,1776717706297
3600,1,1776717706298
3601,1,1776717706299
3602,1,1776717706301
3603,1,1776717706302
3604,1,1776717706303
3605,1,1776717706304
3606,1,1776717706306
3607,1,1776717706307
3608,1,1776717706308
3609,1,1776717706309
3610,1,1776717706311
3611,1,1776717706312
3612,1,1776717706313
3613,1,1776717706314
3614,1,1776717706315
3615,1,1776717706317
3616,1,1776717706318
3617,1,1776717706320
3618,1,1776717706321
3619,1,1776717706322
3620,1,1776717706323
3621,1,1776717706325
3622,1,1776717706326
3623,1,1776717706327
3624,1,1776717706328
3625,1,1776717706330
3626,1,1776717706331
3627,1,1776717706332
3628,1,1776717706334
3629,1,1776717706335
3630,1,1776717706336
3631,1,1776717706337
3632,1,1776717706339
3633,1,1776717706340
3634,1,1776717706341
3635,1,1776717706342
3636,1,1776717706344
3637,1,1776717706345
3638,1,1776717706346
3639,1,1776717706347
3640,1,1776717706349
3641,1,1776717706350
3642,1,1776717706351
3643,1,1776717706352
3644,1,1776717706354
3645,1,1776717706355
3646,1,1776717706356
3647,1,1776717706357
3648,1,1776717706359
3649,1,1776717706360
3650,1,1776717706361
3651,1,1776717706362
3652,1,1776717706363
3653,1,1776717706365
3654,1,1776717706366
3655,1,1776717706367
3656,1,1776717706368
3657,1,1776717706370
3658,1,1776717706371
3659,1,1776717706372
3660,1,1776717706373
3661,1,1776717706375
3662,1,1776717706376
3663,1,1776717706377
3664,1,1776717706378
3665,1,1776717706379
3666,1,1776717706381
3667,1,1776717706382
3668,1,1776717706383
3669,1,1776717706384
3670,1,1776717706386
3671,1,1776717706387
3672,1,1776717706388
3673,1,1776717706389
3674,1,1776717706390
3675,1,1776717706392
3676,1,1776717706393
3677,1,1776717706394
3678,1,1776717706395
3679,1,1776717706397
3680,1,1776717706398
3681,1,1776717706399
3682,1,1776717706400
3683,1,1776717706402
3684,1,1776717706403
3685,1,1776717706404
3686,1,1776717706405
3687,1,1776717706407
3688,1,1776717706408
3689,1,1776717706409
3690,1,1776717706410
3691,1,1776717706412
3692,1,1776717706413
3693,1,1776717706414
3694,1,1776717706415
3695,1,1776717706417
3696,1,1776717706418
3697,1,1776717706419
3698,1,1776717706421
3699,1,1776717706422
3700,1,1776717706423
3701,1,1776717706424
3702,1,1776717706426
3703,1,1776717706427
3704,1,1776717706428
3705,1,1776717706429
3706,1,1776717706431
3707,1,1776717706432
3708,1,1776717706433
3709,1,1776717706435
3710,1,1776717706436
3711,1,1776717706437
3712,1,1776717706438
3713,1,1776717706440
3714,1,1776717706441
3715,1,1776717706442
3716,1,1776717706443
3717,1,1776717706445
3718,1,1776717706446
3719,1,1776717706447
3720,1,1776717706448
3721,1,1776717706449
3722,1,1776717706451
3723,1,1776717706452
3724,1,1776717706453
3725,1,1776717706454
3726,1,1776717706456
3727,1,1776717706457
3728,1,1776717706458
3729,1,1776717706459
3730,1,1776717706461
3731,1,1776717706462
3732,1,1776717706463
3733,1,1776717706464
3734,1,1776717706466
3735,1,1776717706467
3736,1,1776717706468
3737,1,1776717706469
3738,1,1776717706470
3739,1,1776717706472
3740,1,1776717706473
3741,1,1776717706474
3742,1,1776717706475
3743,1,1776717706477
3744,1,1776717706478
3745,1,1776717706479
3746,1,1776717706480
3747,1,1776717706482
3748,1,1776717706483
3749,1,1776717706484
3750,1,1776717706485
3751,1,1776717706487
3752,1,1776717706488
3753,1,1776717706489
3754,1,1776717706490
3755,1,1776717706491
3756,1,1776717706493
3757,1,1776717706494
3758,1,1776717706495
3759,1,1776717706496
3760,1,1776717706498
3761,1,1776717706499
3762,1,1776717706500
3763,1,1776717706501
3764,1,1776717706503
3765,1,1776717706504
3766,1,1776717706505
3767,1,1776717706507
3768,1,1776717706508
3769,1,1776717706509
3770,1,1776717706510
3771,1,1776717706512
3772,1,1776717706513
3773,1,1776717706514
3774,1,1776717706515
3775,1,1776717706517
3776,1,1776717706518
3777,1,1776717706519
3778,1,1776717706520
3779,1,1776717706522
3780,1,1776717706523
3781,1,1776717706524
3782,1,1776717706526
3783,1,1776717706527
3784,1,1776717706528
3785,1,1776717706529
3786,1,1776717706531
3787,1,1776717706532
3788,1,1776717706533
3789,1,1776717706534
3790,1,1776717706536
3791,1,1776717706537
3792,1,1776717706538
3793,1,1776717706539
3794,1,1776717706541
3795,1,1776717706542
3796,1,1776717706543
3797,1,1776717706544
3798,1,1776717706546
3799,1,1776717706547
3800,1,1776717706548
3801,1,1776717706549
3802,1,1776717706550
3803,1,1776717706552
3804,1,1776717706553
3805,1,1776717706554
3806,1,1776717706555
3807,1,1776717706557
3808,1,1776717706558
3809,1,1776717706559
3810,1,1776717706560
3811,1,1776717706561
3812,1,1776717706563
3813,1,1776717706564
3814,1,1776717706565
3815,1,1776717706566
3816,1,1776717706568
3817,1,1776717706569
3818,1,1776717706570
3819,1,1776717706571
3820,1,1776717706573
3821,1,1776717706574
3822,1,1776717706575
3823,1,1776717706576
3824,1,1776717706577
3825,1,1776717706579
3826,1,1776717706580
3827,1,1776717706581
3828,1,1776717706582
3829,1,1776717706584
3830,1,1776717706585
3831,1,1776717706586
3832,1,1776717706587
3833,1,1776717706589
3834,1,1776717706590
3835,1,1776717706591
3836,1,1776717706592
3837,1,1776717706593
3838,1,1776717706595
3839,1,1776717706596
3840,1,1776717706597
3841,1,1776717706598
3842,1,1776717706600
3843,1,1776717706601
3844,1,1776717706602
3845,1,1776717706603
3846,1,1776717706605
3847,1,1776717706606
3848,1,1776717706607
3849,1,1776717706608
3850,1,1776717706610
3851,1,1776717706611
3852,1,1776717706612
3853,1,1776717706613
3854,1,1776717706615
3855,1,1776717706616
3856,1,1776717706617
3857,1,1776717706618
3858,1,1776717706620
3859,1,1776717706621
3860,1,1776717706622
3861,1,1776717706624
3862,1,1776717706625
3863,1,1776717706626
3864,1,1776717706627
3865,1,1776717706629
3866,1,1776717706630
3867,1,1776717706631
3868,1,1776717706632
3869,1,1776717706634
3870,1,1776717706635
3871,1,1776717706636
3872,1,1776717706637
3873,1,1776717706639
3874,1,1776717706640
3875,1,1776717706641
3876,1,1776717706642
3877,1,1776717706644
3878,1,1776717706645
3879,1,1776717706646
3880,1,1776717706647
3881,1,1776717706649
3882,1,1776717706650
3883,1,1776717706651
3884,1,1776717706652
3885,1,1776717706653
3886,1,1776717706655
3887,1,1776717706656
3888,1,1776717706657
3889,1,1776717706658
3890,1,1776717706660
3891,1,1776717706661
3892,1,1776717706662
3893,1,1776717706663
3894,1,1776717706665
3895,1,1776717706666
3896,1,1776717706667
3897,1,1776717706668
3898,1,1776717706670
3899,1,1776717706671
3900,1,1776717706672
3901,1,1776717706673
