seq,phase_idx,send_ts_ms
2631,1,1776716681758
2632,1,1776716681759
2633,1,1776716681760
2634,1,1776716681761
2635,1,1776716681763
2636,1,1776716681764
2637,1,1776716681765
2638,1,1776716681766
2639,1,1776716681768
2640,1,1776716681769
2641,1,1776716681770
2642,1,1776716681771
2643,1,1776716681772
2644,1,1776716681774
2645,1,1776716681775
2646,1,1776716681776
2647,1,1776716681777
2648,1,1776716681779
2649,1,1776716681780
2650,1,1776716681781
2651,1,1776716681782
2652,1,1776716681784
2653,1,1776716681785
2654,1,1776716681786
2655,1,1776716681787
2656,1,1776716681789
2657,1,1776716681790
2658,1,1776716681791
2659,1,1776716681792
2660,1,1776716681794
2661,1,1776716681795
2662,1,1776716681796
2663,1,1776716681798
2664,1,1776716681799
2665,1,1776716681800
2666,1,1776716681801
2667,1,1776716681803
2668,1,1776716681804
2669,1,1776716681805
2670,1,1776716681806
2671,1,1776716681808
2672,1,1776716681809
2673,1,1776716681810
2674,1,1776716681811
2675,1,1776716681813
2676,1,1776716681814
2677,1,1776716681815
2678,1,1776716681816
2679,1,1776716681818
2680,1,1776716681819
2681,1,1776716681820
2682,1,1776716681822
2683,1,1776716681823
2684,1,1776716681824
2685,1,1776716681825
2686,1,1776716681827
2687,1,1776716681828
2688,1,1776716681829
2689,1,1776716681830
2690,1,1776716681831
2691,1,1776716681833
2692,1,1776716681834
2693,1,1776716681835
2694,1,1776716681836
2695,1,1776716681838
2696,1,1776716681839
2697,1,1776716681840
2698,1,1776716681841
2699,1,1776716681843
2700,1,1776716681844
2701,1,1776716681845
2702,1,1776716681847
2703,1,1776716681848
2704,1,1776716681849
2705,1,1776716681851
2706,1,1776716681852
2707,1,1776716681853
2708,1,1776716681855
2709,1,1776716681856
2710,1,1776716681857
2711,1,1776716681859
2712,1,1776716681860
2713,1,1776716681861
2714,1,1776716681862
2715,1,1776716681864
2716,1,1776716681865
2717,1,1776716681866
2718,1,1776716681867
2719,1,1776716681869
2720,1,1776716681870
2721,1,1776716681871
2722,1,1776716681872
2723,1,1776716681874
2724,1,1776716681875
2725,1,1776716681876
2726,1,1776716681877
2727,1,1776716681878
2728,1,1776716681880
2729,1,1776716681881
2730,1,1776716681882
2731,1,1776716681883
2732,1,1776716681885
2733,1,1776716681886
2734,1,1776716681887
2735,1,1776716681888
2736,1,1776716681890
2737,1,1776716681891
2738,1,1776716681892
2739,1,1776716681893
2740,1,1776716681894
2741,1,1776716681896
2742,1,1776716681897
2743,1,1776716681898
2744,1,1776716681900
2745,1,1776716681901
2746,1,1776716681902
2747,1,1776716681903
2748,1,1776716681905
2749,1,1776716681906
2750,1,1776716681907
2751,1,1776716681908
2752,1,1776716681909
2753,1,1776716681911
2754,1,1776716681912
2755,1,1776716681914
2756,1,1776716681915
2757,1,1776716681916
2758,1,1776716681917
2759,1,1776716681919
2760,1,1776716681920
2761,1,1776716681921
2762,1,1776716681922
2763,1,1776716681924
2764,1,1776716681927
2765,1,1776716681928
2766,1,1776716681929
2767,1,1776716681931
2768,1,1776716681932
2769,1,1776716681933
2770,1,1776716681934
2771,1,1776716681935
2772,1,1776716681937
2773,1,1776716681938
2774,1,1776716681939
2775,1,1776716681940
2776,1,1776716681942
2777,1,1776716681943
2778,1,1776716681944
2779,1,1776716681945
2780,1,1776716681947
2781,1,1776716681948
2782,1,1776716681949
2783,1,1776716681950
2784,1,1776716681951
2785,1,1776716681953
2786,1,1776716681954
2787,1,1776716681955
2788,1,1776716681956
2789,1,1776716681958
2790,1,1776716681959
2791,1,1776716681960
2792,1,1776716681961
2793,1,1776716681963
2794,1,1776716681964
2795,1,1776716681965
2796,1,1776716681966
2797,1,1776716681968
2798,1,1776716681969
2799,1,1776716681970
2800,1,1776716681971
2801,1,1776716681972
2802,1,1776716681974
2803,1,1776716681975
2804,1,1776716681976
2805,1,1776716681977
2806,1,1776716681979
2807,1,1776716681980
2808,1,1776716681981
2809,1,1776716681982
2810,1,1776716681984
2811,1,1776716681985
2812,1,1776716681986
2813,1,1776716681987
2814,1,1776716681989
2815,1,1776716681990
2816,1,1776716681991
2817,1,1776716681992
2818,1,1776716681993
2819,1,1776716681995
2820,1,1776716681996
2821,1,1776716681997
2822,1,1776716681999
2823,1,1776716682000
2824,1,1776716682001
2825,1,1776716682002
2826,1,1776716682004
2827,1,1776716682005
2828,1,1776716682006
2829,1,1776716682007
2830,1,1776716682009
2831,1,1776716682011
2832,1,1776716682012
2833,1,1776716682013
2834,1,1776716682015
2835,1,1776716682016
2836,1,1776716682017
2837,1,1776716682018
2838,1,1776716682020
2839,1,1776716682021
2840,1,1776716682022
2841,1,1776716682023
2842,1,1776716682025
2843,1,1776716682026
2844,1,1776716682027
2845,1,1776716682029
2846,1,1776716682030
2847,1,1776716682031
2848,1,1776716682032
2849,1,1776716682033
2850,1,1776716682035
2851,1,1776716682036
2852,1,1776716682037
2853,1,1776716682038
2854,1,1776716682040
2855,1,1776716682041
2856,1,1776716682042
2857,1,1776716682043
2858,1,1776716682045
2859,1,1776716682046
2860,1,1776716682047
2861,1,1776716682048
2862,1,1776716682049
2863,1,1776716682051
2864,1,1776716682052
2865,1,1776716682053
2866,1,1776716682054
2867,1,1776716682056
2868,1,1776716682057
2869,1,1776716682058
2870,1,1776716682059
2871,1,1776716682061
2872,1,1776716682062
2873,1,1776716682063
2874,1,1776716682064
2875,1,1776716682066
2876,1,1776716682067
2877,1,1776716682068
2878,1,1776716682069
2879,1,1776716682071
2880,1,1776716682072
2881,1,1776716682073
2882,1,1776716682074
2883,1,1776716682075
2884,1,1776716682077
2885,1,1776716682078
2886,1,1776716682079
2887,1,1776716682080
2888,1,1776716682082
2889,1,1776716682083
2890,1,1776716682084
2891,1,1776716682085
2892,1,1776716682087
2893,1,1776716682088
2894,1,1776716682089
2895,1,1776716682090
2896,1,1776716682092
2897,1,1776716682093
2898,1,1776716682094
2899,1,1776716682096
2900,1,1776716682097
2901,1,1776716682099
2902,1,1776716682100
2903,1,1776716682102
2904,1,1776716682103
2905,1,1776716682106
2906,1,1776716682107
2907,1,1776716682108
2908,1,1776716682110
2909,1,1776716682111
2910,1,1776716682112
2911,1,1776716682114
2912,1,1776716682116
2913,1,1776716682117
2914,1,1776716682118
2915,1,1776716682119
2916,1,1776716682121
2917,1,1776716682122
2918,1,1776716682123
2919,1,1776716682125
2920,1,1776716682126
2921,1,1776716682127
2922,1,1776716682129
2923,1,1776716682130
2924,1,1776716682131
2925,1,1776716682132
2926,1,1776716682134
2927,1,1776716682135
2928,1,1776716682136
2929,1,1776716682137
2930,1,1776716682138
2931,1,1776716682140
2932,1,1776716682141
2933,1,1776716682142
2934,1,1776716682143
2935,1,1776716682145
2936,1,1776716682146
2937,1,1776716682147
2938,1,1776716682148
2939,1,1776716682150
2940,1,1776716682151
2941,1,1776716682152
2942,1,1776716682153
2943,1,1776716682154
2944,1,1776716682156
2945,1,1776716682157
2946,1,1776716682158
2947,1,1776716682159
2948,1,1776716682161
2949,1,1776716682162
2950,1,1776716682163
2951,1,1776716682164
2952,1,1776716682166
2953,1,1776716682167
2954,1,1776716682168
2955,1,1776716682169
2956,1,1776716682170
2957,1,1776716682172
2958,1,1776716682173
2959,1,1776716682174
2960,1,1776716682175
2961,1,1776716682177
2962,1,1776716682178
2963,1,1776716682179
2964,1,1776716682180
2965,1,1776716682182
2966,1,1776716682183
2967,1,1776716682184
2968,1,1776716682185
2969,1,1776716682186
2970,1,1776716682188
2971,1,1776716682189
2972,1,1776716682190
2973,1,1776716682191
2974,1,1776716682193
2975,1,1776716682194
2976,1,1776716682195
2977,1,1776716682197
2978,1,1776716682198
2979,1,1776716682199
2980,1,1776716682200
2981,1,1776716682202
2982,1,1776716682203
2983,1,1776716682204
2984,1,1776716682205
2985,1,1776716682207
2986,1,1776716682208
2987,1,1776716682209
2988,1,1776716682210
2989,1,1776716682212
2990,1,1776716682213
2991,1,1776716682214
2992,1,1776716682216
2993,1,1776716682217
2994,1,1776716682219
2995,1,1776716682220
2996,1,1776716682221
2997,1,1776716682223
2998,1,1776716682224
2999,1,1776716682225
3000,1,1776716682227
3001,1,1776716682228
3002,1,1776716682229
3003,1,1776716682230
3004,1,1776716682232
3005,1,1776716682233
3006,1,1776716682234
3007,1,1776716682235
3008,1,1776716682237
3009,1,1776716682238
3010,1,1776716682239
3011,1,1776716682240
3012,1,1776716682241
3013,1,1776716682243
3014,1,1776716682244
3015,1,1776716682245
3016,1,1776716682246
3017,1,1776716682248
3018,1,1776716682249
3019,1,1776716682250
3020,1,1776716682251
3021,1,1776716682253
3022,1,1776716682254
3023,1,1776716682255
3024,1,1776716682256
3025,1,1776716682258
3026,1,1776716682259
3027,1,1776716682260
3028,1,1776716682261
3029,1,1776716682263
3030,1,1776716682264
3031,1,1776716682265
3032,1,1776716682266
3033,1,1776716682267
3034,1,1776716682269
3035,1,1776716682270
3036,1,1776716682271
3037,1,1776716682272
3038,1,1776716682274
3039,1,1776716682275
3040,1,1776716682276
3041,1,1776716682277
3042,1,1776716682279
3043,1,1776716682280
3044,1,1776716682281
3045,1,1776716682282
3046,1,1776716682284
3047,1,1776716682285
3048,1,1776716682286
3049,1,1776716682287
3050,1,1776716682288
3051,1,1776716682290
3052,1,1776716682291
3053,1,1776716682292
3054,1,1776716682293
3055,1,1776716682295
3056,1,1776716682296
3057,1,1776716682297
3058,1,1776716682299
3059,1,1776716682300
3060,1,1776716682301
3061,1,1776716682302
3062,1,1776716682304
3063,1,1776716682305
3064,1,1776716682306
3065,1,1776716682307
3066,1,1776716682309
3067,1,1776716682310
3068,1,1776716682311
3069,1,1776716682312
3070,1,1776716682314
3071,1,1776716682315
3072,1,1776716682316
3073,1,1776716682318
3074,1,1776716682319
3075,1,1776716682320
3076,1,1776716682321
3077,1,1776716682323
3078,1,1776716682324
3079,1,1776716682325
3080,1,1776716682327
3081,1,1776716682328
3082,1,1776716682329
3083,1,1776716682330
3084,1,1776716682332
3085,1,1776716682333
3086,1,1776716682334
3087,1,1776716682335
3088,1,1776716682337
3089,1,1776716682338
3090,1,1776716682339
3091,1,1776716682340
3092,1,1776716682342
3093,1,1776716682343
3094,1,1776716682344
3095,1,1776716682345
3096,1,1776716682347
3097,1,1776716682348
3098,1,1776716682349
3099,1,1776716682350
3100,1,1776716682352
3101,1,1776716682353
3102,1,1776716682354
3103,1,1776716682355
3104,1,1776716682356
3105,1,1776716682358
3106,1,1776716682359
3107,1,1776716682360
3108,1,1776716682361
3109,1,1776716682363
3110,1,1776716682364
3111,1,1776716682365
3112,1,1776716682366
3113,1,1776716682368
3114,1,1776716682369
3115,1,1776716682370
3116,1,1776716682371
3117,1,1776716682373
3118,1,1776716682374
3119,1,1776716682375
3120,1,1776716682376
3121,1,1776716682377
3122,1,1776716682379
3123,1,1776716682380
3124,1,1776716682381
3125,1,1776716682382
3126,1,1776716682384
3127,1,1776716682385
3128,1,1776716682386
3129,1,1776716682387
3130,1,1776716682388
3131,1,1776716682390
3132,1,1776716682391
3133,1,1776716682392
3134,1,1776716682393
3135,1,1776716682395
3136,1,1776716682396
3137,1,1776716682398
3138,1,1776716682399
3139,1,1776716682400
3140,1,1776716682401
3141,1,1776716682403
3142,1,1776716682404
3143,1,1776716682405
3144,1,1776716682407
3145,1,1776716682408
3146,1,1776716682409
3147,1,1776716682410
3148,1,1776716682412
3149,1,1776716682413
3150,1,1776716682414
3151,1,1776716682415
3152,1,1776716682417
3153,1,1776716682418
3154,1,1776716682419
3155,1,1776716682420
3156,1,1776716682422
3157,1,1776716682423
3158,1,1776716682424
3159,1,1776716682425
3160,1,1776716682427
3161,1,1776716682428
3162,1,1776716682429
3163,1,1776716682430
3164,1,1776716682432
3165,1,1776716682433
3166,1,1776716682434
3167,1,1776716682435
3168,1,1776716682437
3169,1,1776716682438
3170,1,1776716682439
3171,1,1776716682440
3172,1,1776716682442
3173,1,1776716682443
3174,1,1776716682444
3175,1,1776716682445
3176,1,1776716682447
3177,1,1776716682448
3178,1,1776716682449
3179,1,1776716682450
3180,1,1776716682451
3181,1,1776716682453
3182,1,1776716682454
3183,1,1776716682455
3184,1,1776716682456
3185,1,1776716682458
3186,1,1776716682459
3187,1,1776716682460
3188,1,1776716682461
3189,1,1776716682463
3190,1,1776716682464
3191,1,1776716682465
3192,1,1776716682466
3193,1,1776716682468
3194,1,1776716682469
3195,1,1776716682470
3196,1,1776716682471
3197,1,1776716682472
3198,1,1776716682474
3199,1,1776716682475
3200,1,1776716682476
3201,1,1776716682477
3202,1,1776716682479
3203,1,1776716682480
3204,1,1776716682481
3205,1,1776716682482
3206,1,1776716682484
3207,1,1776716682485
3208,1,1776716682486
3209,1,1776716682487
3210,1,1776716682489
3211,1,1776716682490
3212,1,1776716682491
3213,1,1776716682492
3214,1,1776716682493
3215,1,1776716682495
3216,1,1776716682496
3217,1,1776716682497
3218,1,1776716682498
3219,1,1776716682500
3220,1,1776716682501
3221,1,1776716682502
3222,1,1776716682503
3223,1,1776716682505
3224,1,1776716682506
3225,1,1776716682507
3226,1,1776716682509
3227,1,1776716682510
3228,1,1776716682511
3229,1,1776716682512
3230,1,1776716682514
3231,1,1776716682515
3232,1,1776716682516
3233,1,1776716682517
3234,1,1776716682519
3235,1,1776716682520
3236,1,1776716682521
3237,1,1776716682522
3238,1,1776716682524
3239,1,1776716682525
3240,1,1776716682526
3241,1,1776716682527
3242,1,1776716682529
3243,1,1776716682530
3244,1,1776716682531
3245,1,1776716682532
3246,1,1776716682534
3247,1,1776716682535
3248,1,1776716682536
3249,1,1776716682537
3250,1,1776716682539
3251,1,1776716682540
3252,1,1776716682541
3253,1,1776716682542
3254,1,1776716682544
3255,1,1776716682545
3256,1,1776716682546
3257,1,1776716682547
3258,1,1776716682549
3259,1,1776716682550
3260,1,1776716682551
3261,1,1776716682552
3262,1,1776716682554
3263,1,1776716682555
3264,1,1776716682556
3265,1,1776716682557
3266,1,1776716682558
3267,1,1776716682560
3268,1,1776716682561
3269,1,1776716682562
3270,1,1776716682563
3271,1,1776716682565
3272,1,1776716682566
3273,1,1776716682567
3274,1,1776716682568
3275,1,1776716682570
3276,1,1776716682571
3277,1,1776716682572
3278,1,1776716682573
3279,1,1776716682575
3280,1,1776716682576
3281,1,1776716682577
3282,1,1776716682578
3283,1,1776716682580
3284,1,1776716682581
3285,1,1776716682582
3286,1,1776716682583
3287,1,1776716682584
3288,1,1776716682586
3289,1,1776716682587
3290,1,1776716682588
3291,1,1776716682589
3292,1,1776716682591
3293,1,1776716682592
3294,1,1776716682593
3295,1,1776716682594
3296,1,1776716682596
3297,1,1776716682597
3298,1,1776716682598
3299,1,1776716682599
3300,1,1776716682601
3301,1,1776716682602
3302,1,1776716682603
3303,1,1776716682604
3304,1,1776716682606
3305,1,1776716682607
3306,1,1776716682608
3307,1,1776716682610
3308,1,1776716682611
3309,1,1776716682612
3310,1,1776716682613
3311,1,1776716682615
3312,1,1776716682616
3313,1,1776716682617
3314,1,1776716682619
3315,1,1776716682620
3316,1,1776716682621
3317,1,1776716682623
3318,1,1776716682624
3319,1,1776716682625
3320,1,1776716682626
3321,1,1776716682627
3322,1,1776716682629
3323,1,1776716682630
3324,1,1776716682631
3325,1,1776716682632
3326,1,1776716682634
3327,1,1776716682635
3328,1,1776716682636
3329,1,1776716682637
3330,1,1776716682639
3331,1,1776716682640
3332,1,1776716682641
3333,1,1776716682642
3334,1,1776716682643
3335,1,1776716682645
3336,1,1776716682646
3337,1,1776716682647
3338,1,1776716682648
3339,1,1776716682650
3340,1,1776716682651
3341,1,1776716682652
3342,1,1776716682653
3343,1,1776716682655
3344,1,1776716682656
3345,1,1776716682657
3346,1,1776716682658
3347,1,1776716682659
3348,1,1776716682661
3349,1,1776716682662
3350,1,1776716682663
3351,1,1776716682664
3352,1,1776716682666
3353,1,1776716682667
3354,1,1776716682668
3355,1,1776716682669
3356,1,1776716682671
3357,1,1776716682672
3358,1,1776716682673
3359,1,1776716682674
3360,1,1776716682676
3361,1,1776716682677
3362,1,1776716682678
3363,1,1776716682679
3364,1,1776716682680
3365,1,1776716682682
3366,1,1776716682683
3367,1,1776716682684
3368,1,1776716682685
3369,1,1776716682687
3370,1,1776716682688
3371,1,1776716682689
3372,1,1776716682690
3373,1,1776716682692
3374,1,1776716682693
3375,1,1776716682694
3376,1,1776716682695
3377,1,1776716682697
3378,1,1776716682698
3379,1,1776716682699
3380,1,1776716682700
3381,1,1776716682702
3382,1,1776716682703
3383,1,1776716682704
3384,1,1776716682705
3385,1,1776716682707
3386,1,1776716682708
3387,1,1776716682709
3388,1,1776716682710
3389,1,1776716682712
3390,1,1776716682713
3391,1,1776716682714
3392,1,1776716682715
3393,1,1776716682717
3394,1,1776716682719
3395,1,1776716682721
3396,1,1776716682722
3397,1,1776716682725
3398,1,1776716682726
3399,1,1776716682727
3400,1,1776716682729
3401,1,1776716682730
3402,1,1776716682731
3403,1,1776716682733
3404,1,1776716682734
3405,1,1776716682735
3406,1,1776716682736
3407,1,1776716682738
3408,1,1776716682739
3409,1,1776716682741
3410,1,1776716682742
3411,1,1776716682743
3412,1,1776716682745
3413,1,1776716682746
3414,1,1776716682748
3415,1,1776716682751
3416,1,1776716682752
3417,1,1776716682753
3418,1,1776716682755
3419,1,1776716682756
3420,1,1776716682757
3421,1,1776716682758
3422,1,1776716682760
3423,1,1776716682761
3424,1,1776716682762
3425,1,1776716682764
3426,1,1776716682765
3427,1,1776716682766
3428,1,1776716682768
3429,1,1776716682769
3430,1,1776716682771
3431,1,1776716682772
3432,1,1776716682774
3433,1,1776716682775
3434,1,1776716682776
3435,1,1776716682778
3436,1,1776716682779
3437,1,1776716682780
3438,1,1776716682781
3439,1,1776716682783
3440,1,1776716682784
3441,1,1776716682786
3442,1,1776716682787
3443,1,1776716682788
3444,1,1776716682790
3445,1,1776716682791
3446,1,1776716682793
3447,1,1776716682794
3448,1,1776716682796
3449,1,1776716682798
3450,1,1776716682800
3451,1,1776716682801
3452,1,1776716682803
3453,1,1776716682805
3454,1,1776716682806
3455,1,1776716682808
3456,1,1776716682809
3457,1,1776716682811
3458,1,1776716682812
3459,1,1776716682814
3460,1,1776716682815
3461,1,1776716682816
3462,1,1776716682818
3463,1,1776716682820
3464,1,1776716682821
3465,1,1776716682823
3466,1,1776716682825
3467,1,1776716682826
3468,1,1776716682829
3469,1,1776716682830
3470,1,1776716682832
3471,1,1776716682833
3472,1,1776716682834
3473,1,1776716682836
3474,1,1776716682837
3475,1,1776716682839
3476,1,1776716682841
3477,1,1776716682842
3478,1,1776716682844
3479,1,1776716682848
3480,1,1776716682849
3481,1,1776716682850
3482,1,1776716682852
3483,1,1776716682853
3484,1,1776716682855
3485,1,1776716682856
3486,1,1776716682857
3487,1,1776716682859
3488,1,1776716682860
3489,1,1776716682861
3490,1,1776716682863
3491,1,1776716682864
3492,1,1776716682865
3493,1,1776716682866
3494,1,1776716682868
3495,1,1776716682869
3496,1,1776716682870
3497,1,1776716682872
3498,1,1776716682873
3499,1,1776716682875
3500,1,1776716682876
3501,1,1776716682880
3502,1,1776716682881
3503,1,1776716682883
3504,1,1776716682884
3505,1,1776716682885
3506,1,1776716682887
3507,1,1776716682888
3508,1,1776716682889
3509,1,1776716682891
3510,1,1776716682892
3511,1,1776716682893
3512,1,1776716682894
3513,1,1776716682896
3514,1,1776716682897
3515,1,1776716682898
3516,1,1776716682900
3517,1,1776716682901
3518,1,1776716682902
3519,1,1776716682903
3520,1,1776716682905
3521,1,1776716682906
3522,1,1776716682908
3523,1,1776716682909
3524,1,1776716682911
3525,1,1776716682913
3526,1,1776716682914
3527,1,1776716682916
3528,1,1776716682918
3529,1,1776716682920
3530,1,1776716682921
3531,1,1776716682923
3532,1,1776716682925
3533,1,1776716682927
3534,1,1776716682928
3535,1,1776716682930
3536,1,1776716682932
3537,1,1776716682933
3538,1,1776716682935
3539,1,1776716682936
3540,1,1776716682938
3541,1,1776716682940
3542,1,1776716682942
3543,1,1776716682943
3544,1,1776716682944
3545,1,1776716682945
3546,1,1776716682949
3547,1,1776716682950
3548,1,1776716682952
3549,1,1776716682953
3550,1,1776716682955
3551,1,1776716682956
3552,1,1776716682957
3553,1,1776716682959
3554,1,1776716682961
3555,1,1776716682963
3556,1,1776716682964
3557,1,1776716682966
3558,1,1776716682968
3559,1,1776716682969
3560,1,1776716682972
3561,1,1776716682974
3562,1,1776716682975
3563,1,1776716682976
3564,1,1776716682978
3565,1,1776716682979
3566,1,1776716682981
3567,1,1776716682982
3568,1,1776716682984
3569,1,1776716682986
3570,1,1776716682987
3571,1,1776716682988
3572,1,1776716682991
3573,1,1776716682992
3574,1,1776716682993
3575,1,1776716682996
3576,1,1776716682998
3577,1,1776716682999
3578,1,1776716683001
3579,1,1776716683002
3580,1,1776716683003
3581,1,1776716683005
3582,1,1776716683007
3583,1,1776716683008
3584,1,1776716683011
3585,1,1776716683012
3586,1,1776716683013
3587,1,1776716683015
3588,1,1776716683016
3589,1,1776716683018
3590,1,1776716683019
3591,1,1776716683021
3592,1,1776716683022
3593,1,1776716683025
3594,1,1776716683027
3595,1,1776716683029
3596,1,1776716683031
3597,1,1776716683032
3598,1,1776716683033
3599,1,1776716683035
3600,1,1776716683038
3601,1,1776716683039
3602,1,1776716683040
3603,1,1776716683042
3604,1,1776716683043
3605,1,1776716683044
3606,1,1776716683045
3607,1,1776716683047
3608,1,1776716683048
3609,1,1776716683049
3610,1,1776716683051
3611,1,1776716683052
3612,1,1776716683053
3613,1,1776716683055
3614,1,1776716683057
3615,1,1776716683058
3616,1,1776716683059
3617,1,1776716683061
3618,1,1776716683062
3619,1,1776716683063
3620,1,1776716683064
3621,1,1776716683066
3622,1,1776716683067
3623,1,1776716683070
3624,1,1776716683071
3625,1,1776716683073
3626,1,1776716683075
3627,1,1776716683076
3628,1,1776716683078
3629,1,1776716683080
3630,1,1776716683081
3631,1,1776716683084
3632,1,1776716683087
3633,1,1776716683088
3634,1,1776716683091
3635,1,1776716683093
3636,1,1776716683096
3637,1,1776716683097
3638,1,1776716683100
3639,1,1776716683101
3640,1,1776716683102
3641,1,1776716683105
3642,1,1776716683106
3643,1,1776716683109
3644,1,1776716683110
3645,1,1776716683113
3646,1,1776716683114
3647,1,1776716683115
3648,1,1776716683117
3649,1,1776716683120
3650,1,1776716683121
3651,1,1776716683123
3652,1,1776716683124
3653,1,1776716683125
3654,1,1776716683127
3655,1,1776716683130
3656,1,1776716683131
3657,1,1776716683133
3658,1,1776716683134
3659,1,1776716683135
3660,1,1776716683137
3661,1,1776716683138
3662,1,1776716683139
3663,1,1776716683141
3664,1,1776716683142
3665,1,1776716683143
3666,1,1776716683144
3667,1,1776716683146
3668,1,1776716683147
3669,1,1776716683148
3670,1,1776716683150
3671,1,1776716683151
3672,1,1776716683153
3673,1,1776716683154
3674,1,1776716683155
3675,1,1776716683157
3676,1,1776716683158
3677,1,1776716683159
3678,1,1776716683161
3679,1,1776716683162
3680,1,1776716683164
3681,1,1776716683165
3682,1,1776716683166
3683,1,1776716683168
3684,1,1776716683169
3685,1,1776716683170
3686,1,1776716683172
3687,1,1776716683173
3688,1,1776716683174
3689,1,1776716683176
3690,1,1776716683177
3691,1,1776716683178
3692,1,1776716683180
3693,1,1776716683182
3694,1,1776716683186
3695,1,1776716683187
3696,1,1776716683188
3697,1,1776716683190
3698,1,1776716683192
3699,1,1776716683195
3700,1,1776716683197
3701,1,1776716683198
3702,1,1776716683201
3703,1,1776716683202
3704,1,1776716683205
3705,1,1776716683211
3706,1,1776716683214
3707,1,1776716683215
3708,1,1776716683216
3709,1,1776716683217
3710,1,1776716683223
3711,1,1776716683224
3712,1,1776716683227
3713,1,1776716683228
3714,1,1776716683234
3715,1,1776716683235
3716,1,1776716683236
3717,1,1776716683240
3718,1,1776716683241
3719,1,1776716683244
3720,1,1776716683245
3721,1,1776716683247
3722,1,1776716683248
3723,1,1776716683258
3724,1,1776716683262
3725,1,1776716683263
3726,1,1776716683264
3727,1,1776716683267
3728,1,1776716683268
3729,1,1776716683269
3730,1,1776716683273
3731,1,1776716683277
3732,1,1776716683278
3733,1,1776716683283
3734,1,1776716683284
3735,1,1776716683287
3736,1,1776716683288
3737,1,1776716683289
3738,1,1776716683291
3739,1,1776716683294
3740,1,1776716683300
3741,1,1776716683301
3742,1,1776716683302
3743,1,1776716683303
3744,1,1776716683305
3745,1,1776716683309
3746,1,1776716683314
3747,1,1776716683315
3748,1,1776716683316
3749,1,1776716683322
3750,1,1776716683323
3751,1,1776716683326
3752,1,1776716683328
3753,1,1776716683329
3754,1,1776716683332
3755,1,1776716683333
3756,1,1776716683336
3757,1,1776716683338
3758,1,1776716683340
3759,1,1776716683341
3760,1,1776716683342
3761,1,1776716683344
3762,1,1776716683345
3763,1,1776716683346
3764,1,1776716683348
3765,1,1776716683350
3766,1,1776716683351
3767,1,1776716683352
3768,1,1776716683355
3769,1,1776716683356
3770,1,1776716683357
3771,1,1776716683360
3772,1,1776716683361
3773,1,1776716683365
3774,1,1776716683366
3775,1,1776716683367
3776,1,1776716683369
3777,1,1776716683370
3778,1,1776716683371
3779,1,1776716683372
3780,1,1776716683374
3781,1,1776716683375
3782,1,1776716683377
3783,1,1776716683380
3784,1,1776716683381
3785,1,1776716683382
3786,1,1776716683384
3787,1,1776716683385
3788,1,1776716683389
3789,1,1776716683390
3790,1,1776716683391
3791,1,1776716683395
3792,1,1776716683397
3793,1,1776716683398
3794,1,1776716683399
3795,1,1776716683401
3796,1,1776716683402
3797,1,1776716683403
3798,1,1776716683405
3799,1,1776716683407
3800,1,1776716683408
3801,1,1776716683409
3802,1,1776716683411
3803,1,1776716683412
3804,1,1776716683414
3805,1,1776716683415
3806,1,1776716683416
3807,1,1776716683418
3808,1,1776716683421
3809,1,1776716683422
3810,1,1776716683423
3811,1,1776716683425
3812,1,1776716683426
3813,1,1776716683427
3814,1,1776716683428
3815,1,1776716683430
3816,1,1776716683431
3817,1,1776716683433
3818,1,1776716683434
3819,1,1776716683435
3820,1,1776716683438
3821,1,1776716683439
3822,1,1776716683440
3823,1,1776716683442
3824,1,1776716683443
3825,1,1776716683444
3826,1,1776716683445
3827,1,1776716683447
3828,1,1776716683448
3829,1,1776716683451
3830,1,1776716683452
3831,1,1776716683453
3832,1,1776716683455
3833,1,1776716683457
3834,1,1776716683459
3835,1,1776716683460
3836,1,1776716683461
3837,1,1776716683463
3838,1,1776716683466
3839,1,1776716683467
3840,1,1776716683468
3841,1,1776716683470
3842,1,1776716683471
3843,1,1776716683472
3844,1,1776716683476
3845,1,1776716683477
3846,1,1776716683478
3847,1,1776716683480
3848,1,1776716683481
3849,1,1776716683483
3850,1,1776716683485
3851,1,1776716683486
3852,1,1776716683488
3853,1,1776716683491
3854,1,1776716683492
3855,1,1776716683493
3856,1,1776716683496
3857,1,1776716683497
3858,1,1776716683499
3859,1,1776716683500
3860,1,1776716683501
3861,1,1776716683503
3862,1,1776716683504
3863,1,1776716683506
3864,1,1776716683508
3865,1,1776716683509
3866,1,1776716683510
3867,1,1776716683512
3868,1,1776716683513
3869,1,1776716683514
3870,1,1776716683515
3871,1,1776716683517
3872,1,1776716683518
3873,1,1776716683519
3874,1,1776716683522
3875,1,1776716683523
3876,1,1776716683524
3877,1,1776716683526
3878,1,1776716683527
3879,1,1776716683529
3880,1,1776716683531
3881,1,1776716683532
3882,1,1776716683533
3883,1,1776716683535
3884,1,1776716683538
3885,1,1776716683539
3886,1,1776716683540
3887,1,1776716683542
3888,1,1776716683543
3889,1,1776716683545
3890,1,1776716683546
3891,1,1776716683548
3892,1,1776716683549
3893,1,1776716683550
3894,1,1776716683552
3895,1,1776716683555
3896,1,1776716683556
3897,1,1776716683557
3898,1,1776716683559
3899,1,1776716683560
3900,1,1776716683562
3901,1,1776716683563
